Headline,Source,Posted,Description,Link,Polarity,Subjectivity
Apple Inc. (NASDAQ:AAPL) Shares Acquired by Retirement Financial Solutions LLC,ETF DAILY NEWS,"Retirement Financial Solutions LLC raised its holdings in Apple Inc. (NASDAQ:AAPL – Free Report) by 80.5% in the first quarter, according to the company in its most recent ...",https://www.etfdailynews.com/2023/08/04/apple-inc-nasdaqaapl-shares-acquired-by-retirement-financial-solutions-llc/,0.22999999999999998,0.37666666666666665
Did Apple and Amazon Report “Magnificent” Earnings?,InvestorPlace,"Last Friday, I spoke about the newly coined “Magnificent Seven” stocks: Amazon.com, Inc. (AMZN), Alphabet Inc. (GOOGL), Apple Inc. (AAPL), Meta...",https://investorplace.com/market360/2023/08/are-apple-amazon-earnings-magnificent/,0.37878787878787873,0.5070707070707071
Apple Inc. (NASDAQ:AAPL) Shares Sold by ACT Advisors LLC.,ETF DAILY NEWS,"ACT Advisors LLC. decreased its holdings in Apple Inc. (NASDAQ:AAPL – Free Report) by 12.9% in the first quarter, according to its most recent filing with the Securities and ...",https://www.etfdailynews.com/2023/08/04/apple-inc-nasdaqaapl-shares-sold-by-act-advisors-llc/,0.15,0.5166666666666666
"Apple's (AAPL) Q3 Earnings Beat Estimates, Revenues Decline Y/Y",Zacks,"Apple's (AAPL) third-quarter fiscal 2023 results suffer from forex headwind and challenging macro environment conditions, despite Services growth.",https://www.zacks.com/stock/news/2132817/apples-aapl-q3-earnings-beat-estimates-revenues-decline-yy,0.5,1.0
Apple (NASDAQ:AAPL) Price Target Raised to $204.00,ETF DAILY NEWS,Apple (NASDAQ:AAPL – Get Free Report) had its price objective increased by equities researchers at Robert W. Baird from $180.00 to $204.00 in a research report issued to clients ...,https://www.etfdailynews.com/2023/08/03/apple-nasdaqaapl-price-target-raised-to-204-00/,0.2,0.45
State of New Jersey Common Pension Fund D Lowers Stock Position in Apple Inc. (NASDAQ:AAPL),ETF DAILY NEWS,"State of New Jersey Common Pension Fund D lowered its position in Apple Inc. (NASDAQ:AAPL – Free Report) by 0.6% in the 1st quarter, according to its most recent disclosure ...",https://www.etfdailynews.com/2023/08/04/state-of-new-jersey-common-pension-fund-d-lowers-stock-position-in-apple-inc-nasdaqaapl/,0.14727272727272728,0.500909090909091
"...Disrupts Laptop and Tablet Imports from Apple, Samsung, and HP - Apple (NASDAQ:AAPL), WisdomTree...",Benzinga,"Several major technology companies, including Apple Inc (NASDAQ: AAPL), Samsung Electronics Co (OTC: SSNLF), and HP Inc (NYSE:",https://www.benzinga.com/government/23/08/33568290/indias-licensing-mandate-disrupts-laptop-and-tablet-imports-from-apple-samsung-and-hp,0.03125,0.25
"AAPL reports Q3 2023 earnings: $81.8 billion revenue, iPhone sales dip - 9to5Mac",9to5Mac,"Amid concerns from analysts about the possibility of a major drop in revenue, Apple has officially...",https://9to5mac.com/2023/08/03/aapl-reports-q3-2023-earnings/,0.0625,0.5
"... After Q3 Earnings, Lighter iPhone Revenues? 'New Chapter Of How Investors View Apple' - Apple...",Benzinga,"Apple, Inc. AAPL’s third-quarter results Thursday failed to impress Wall Street, and the stock promptly reacted with a move to the downside. Bernstein analyst Toni Sacconaghi ...",https://www.benzinga.com/analyst-ratings/analyst-color/23/08/33577092/is-apple-stocks-risk-reward-still-attractive-after-q3-earnings-lighter-iphone-reven,-0.5,0.3
Apple Earnings: I Advise Caution (NASDAQ:AAPL),Seeking Alpha,"Apple (NASDAQ:AAPL) reports its earnings on August 3. Just last week, Meta (META) and Alphabet (GOOG) reported earnings and easily surpassed analyst estimates, delivering ...",https://seekingalpha.com/article/4623116-apple-earnings-i-advise-caution,0.21666666666666667,0.45
"Russian Hackers Have A New Tool That Can Give Full Access To Macs, Up For Sale For $60K - Apple...",Benzinga,"Russian hackers reportedly have a new tool that can give full access to all the contents on Apple Inc.'s AAPL MacBooks, iMacs and other Mac devices. What Happened: Russian ...",https://www.benzinga.com/news/23/08/33521398/russian-hackers-have-a-new-tool-that-can-give-full-access-to-macs-up-for-sale-for-60k,0.07227272727272727,0.27590909090909094
Clean Yield Group Has $14.19 Million Holdings in Apple Inc. (NASDAQ:AAPL),ETF DAILY NEWS,"Clean Yield Group increased its stake in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 1.6% in the first quarter, according to the company in its most recent 13F filing ...",https://www.etfdailynews.com/2023/08/03/clean-yield-group-has-14-19-million-holdings-in-apple-inc-nasdaqaapl/,0.30333333333333334,0.5166666666666666
"Apple's Quarter Was Not the Greatest, But Here Are Trade Possibilities",TheStreet.com,"Sarge holding Apple (AAPL) released the firm's fiscal third quarter financial results on Thursday evening. For the three month period ended July 1st, Apple posted a GAAP EPS ...",https://realmoney.thestreet.com/investing/apple-s-quarter-was-not-the-greatest-but-here-are-trade-possibilities-16130330,-0.06666666666666667,0.13333333333333333
Apple Inc. (NASDAQ:AAPL) Sees Large Growth in Short Interest,ETF DAILY NEWS,"Apple Inc. (NASDAQ:AAPL – Get Free Report) was the recipient of a significant growth in short interest in July. As of July 15th, there was short interest totalling 126,630,000 ...",https://www.etfdailynews.com/2023/07/31/apple-inc-nasdaqaapl-sees-large-growth-in-short-interest/,0.19375,0.56875
New Potomac Partners LLC Sells 209 Shares of Apple Inc. (NASDAQ:AAPL),ETF DAILY NEWS,"New Potomac Partners LLC reduced its position in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 0.5% in the 1st quarter, according to its most recent filing with the ...",https://www.etfdailynews.com/2023/08/03/new-potomac-partners-llc-sells-209-shares-of-apple-inc-nasdaqaapl/,0.2590909090909091,0.5011363636363637
First Bank & Trust Has $2.91 Million Holdings in Apple Inc. (NASDAQ:AAPL),ETF DAILY NEWS,"First Bank & Trust cut its holdings in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 3.2% during the first quarter, according to the company in its most recent 13F filing ...",https://www.etfdailynews.com/2023/07/31/first-bank-trust-has-2-91-million-holdings-in-apple-inc-nasdaqaapl/,0.27999999999999997,0.44333333333333336
Why Apple (AAPL) Might Surprise This Earnings Season,Zacks,"This suggests that analysts have very recently bumped up their estimates for AAPL, giving the stock a Zacks Earnings ESP of +0.66% heading into earnings season. A positive ...",https://www.zacks.com/stock/news/2130966/why-apple-aapl-might-surprise-this-earnings-season,0.11363636363636363,0.4352272727272727
Great Waters Wealth Management Has $6.03 Million Stock Holdings in Apple Inc. (NASDAQ:AAPL),ETF DAILY NEWS,"Great Waters Wealth Management increased its stake in Apple Inc. (NASDAQ:AAPL – Free Report) by 1.0% during the first quarter, according to its most recent Form 13F filing ...",https://www.etfdailynews.com/2023/08/01/great-waters-wealth-management-has-6-03-million-stock-holdings-in-apple-inc-nasdaqaapl/,0.39,0.5266666666666666
Weak iPhone Demand Could Lead To Apple's Largest Q3 Revenue Drop Since 2016 - Apple (NASDAQ:AAPL),Benzinga,This could lead to the largest Q3 (September quarter) revenue drop for Apple Inc. AAPL since 2016. What Happened: A combination of a weak economy and people holding back their ...,https://www.benzinga.com/news/23/08/33514100/weak-iphone-demand-could-lead-to-apples-largest-q3-revenue-drop-since-2016,-0.1875,0.3125
Google awards $15K to Apple security team for finding bug in Chrome,Investing.com,"New Delhi, Aug 5 (IANS) Google (NASDAQ: GOOGL ) has awarded $15,000 as bug bounty to Apple (NASDAQ: ...",https://in.investing.com/news/google-awards-15k-to-apple-security-team-for-finding-bug-in-chrome-3757801,0.13636363636363635,0.45454545454545453
Bank Hapoalim BM Reduces Stock Position in Apple Inc. (NASDAQ:AAPL),ETF DAILY NEWS,"Bank Hapoalim BM decreased its holdings in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 8.1% in the first quarter, HoldingsChannel reports. The firm owned 59,937 shares ...",https://www.etfdailynews.com/2023/07/30/bank-hapoalim-bm-reduces-stock-position-in-apple-inc-nasdaqaapl/,0.012499999999999997,0.5583333333333333
"Apple Defies Industry Slowdown, Hits A New Record In Global Smartphone Profits With An 85% Share -...",Benzinga,"Apple Inc. AAPL has defied the slowdown in the global smartphone industry, with its share of the overall industry's profit hitting a new record in the June quarter. What Happened ...",https://www.benzinga.com/news/23/08/33575494/apple-defies-industry-slowdown-hits-a-new-record-in-global-smartphone-profits-with-an-85-share,0.04545454545454545,0.15151515151515152
Apple And Carriers Are Prepping For The iPhone 15 Pro Launch On September 13 - Apple (NASDAQ:AAPL),Benzinga,The iPhone 15 Pro launch could be on track despite rumors of delays due to supply and manufacturing hiccups. Apple Inc. AAPL and carriers are preparing for the launch event ...,https://www.benzinga.com/news/23/08/33567941/apple-and-carriers-are-prepping-for-the-iphone-15-pro-launch-on-september-13,-0.125,0.375
Why Apple Stock Is Losing Flavor Premarket Today By Benzinga,Investing.com,"Apple, Inc. (NASDAQ:AAPL) shares traded down in premarket trading on Friday as softer fiscal year...",https://uk.investing.com/news/stock-market-news/why-apple-stock-is-losing-flavor-premarket-today-3111078,-0.15555555555555559,0.2888888888888889
Buying AAPL hand over fist; why Warren Buffett is such a big fan of Apple,MacDailyNews,"In addition, Warren Buffett’s Berkshire Hathaway owns an enormous stake in the tech giant. If you’re looking for a stock that can deliver consistent growth and dividends, you might want to consider ...",https://macdailynews.com/2023/07/31/buying-aapl-hand-over-fist-why-warren-buffett-is-such-a-big-fan-of-apple/,0.08333333333333333,0.7166666666666667
Great Waters Wealth Management Boosts Stock Holdings in Apple Inc. (NASDAQ:AAPL),ETF DAILY NEWS,"Great Waters Wealth Management boosted its position in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 1.0% in the 1st quarter, according to the company in its most recent ...",https://www.etfdailynews.com/2023/08/01/great-waters-wealth-management-boosts-stock-holdings-in-apple-inc-nasdaqaapl/,0.42500000000000004,0.575
"...Estimates On Services Strength, But Stock Drops As iPhone, iPad Revenues Come In Light - Apple...",Benzinga,"Apple, Inc. AAPL announced fiscal year third-quarter results that came in ahead of expectations, propelled by strong Service sector growth. While Mac sales exceeded expectations ...",https://www.benzinga.com/analyst-ratings/analyst-color/23/08/33561621/apple-q3-sneaks-past-estimates-on-services-strength-but-stock-drops-as-iphone-ipad-,0.4333333333333333,0.7333333333333333
"...Platforms (NASDAQ:META), NVIDIA (NASDAQ:NVDA), Apple (NASDAQ:AAPL), Align Tech (NASDAQ:ALGN),...",Benzinga,"It wasn't that long ago that the ""Magnificent 7"" stocks, Apple Inc. AAPL, Microsoft Corp. MSFT, Nvidia Corp. NVDA, Tesla Inc. TSLA, Amazon.com Inc. AMZN, Alphabet Inc. GOOGL ...",https://www.benzinga.com/news/23/08/33521672/new-leaders-emerge-s-p-500-shows-shift-in-top-performers,0.475,0.7
"...Morning Memo - August 4th, 2023 (Trade Strategy For SPY, QQQ,AAPL, And MSFT) - Invesco QQQ Trust,...",Benzinga,"Good Morning Traders! In today's Market Clubhouse Morning Memo, we will discuss SPY, QQQ, AAPL, and MSFT.",https://www.benzinga.com/23/08/33574212/market-clubhouse-morning-memo-august-4th-2023-trade-strategy-for-spy-qqq-aapl-and-msft,0.875,0.6000000000000001
"...Full Nudity May Have Contributed To This Dungeon & Dragon Game's Success - Apple (NASDAQ:AAPL),...",Benzinga,"""Baldur's Gate 3"" by Larian Studios had a successful debut on Amazon.com, Inc's AMZN Twitch and Valve's Steam with strong concurrent player numbers. The third main game in the ""Baldur's Gate ...",https://www.benzinga.com/general/entertainment/23/08/33581549/romance-with-a-bear-and-full-nudity-may-have-contributed-to-this-d-d-games-success,0.19,0.4833333333333333
Why Apple Stock Is Losing Flavor Premarket Today - Apple (NASDAQ:AAPL),Benzinga,"Apple, Inc. AAPL shares traded down in premarket trading on Friday as softer fiscal year third-quarter hardware product sales, with the exception of Macs, and disappointing ...",https://www.benzinga.com/analyst-ratings/analyst-color/23/08/33568111/why-apple-stock-is-losing-flavor-premarket-today,-0.37777777777777777,0.49444444444444446
"Apple shares are trading lower after the company reported a decline in iPhone, Mac and iPad...",Benzinga,"Never miss a trade again with the fastest news alerts in the world! This headline only article is a sample of real-time intelligence Benzinga Pro traders use to win in the markets everyday. Want the fastest, most accurate",https://www.benzinga.com/wiim/23/08/33572583/apple-shares-are-trading-lower-after-the-company-reported-a-decline-in-iphone-mac-and-ipad-revenues,0.30000000000000004,0.6266666666666667
"Monday's Market Minute: Big Tech Highlights This Week - Apple (NASDAQ:AAPL), Advanced Micro Devices...",Benzinga,"First, the focus will remain on companies announcing quarterly results, with Amazon AMZN and Apple AAPL at the top of the list of names reporting. In terms of data, disappointing ...",https://www.benzinga.com/markets/23/07/33474032/mondays-market-minute-big-tech-highlights-this-week,0.05000000000000001,0.5111111111111111
Possible 'Pink' Apple Watch Addition Draws Mixed Reaction - Apple (NASDAQ:AAPL),Benzinga,Apple Inc. AAPL consumers are abuzz with anticipation as rumors suggest that the upcoming Watch Series 9 might introduce a new color option — but not everyone is happy about ...,https://www.benzinga.com/news/23/08/33510659/apple-watch-series-9-to-introduce-a-bold-new-color-but-not-all-fans-are-impressed,0.4681818181818182,0.7272727272727273
"Nasdaq Surges Over 100 Points; Apple Shares Fall After Q3 Results - Apple (NASDAQ:AAPL), Assertio...",Benzinga,"U.S. stocks were higher midway through trading, with the Nasdaq Composite gaining over 100 points on Friday. The Dow traded up 0.50% to 35,390.90 while the NASDAQ rose 0.81% to 14,072.42. The ...",https://www.benzinga.com/news/earnings/23/08/33578026/nasdaq-surges-over-100-points-apple-shares-fall-after-q3-results,0.425,0.725
"Market Volatility Falls Ahead Of Jobs Report, S&P 500 Settles Lower - Apple (NASDAQ:AAPL),...",Benzinga,"The S&P 500 closed lower for the third straight session on Thursday as investors monitored latest economic data and earnings. After the closing bell, Apple Inc. AAPL reported ...",https://www.benzinga.com/news/earnings/23/08/33568676/market-volatility-falls-ahead-of-jobs-report-s-p-500-settles-lower,0.16,0.31999999999999995
What's Going On With Apple Stock Ahead Of June-Quarter Results? - Apple (NASDAQ:AAPL),Benzinga,"Shares of Apple, Inc. AAPL were modestly lower in premarket trading on Thursday, inspired by the broader market negativity. When Cook Talks, Everyone Listens: Cupertino's ...",https://www.benzinga.com/analyst-ratings/analyst-color/23/08/33546004/whats-going-on-with-apple-stock-ahead-of-june-quarter-results,0.1,0.9
Can Apple Satisfy Wall Street? Top Analyst Cites 2 Key Factors - Apple (NASDAQ:AAPL),Benzinga,"Apple, Inc. AAPL is scheduled to report its fiscal-year third quarter on Thursday after the market closes. Analysts, on average, expect the company to report earnings per ...",https://www.benzinga.com/analyst-ratings/analyst-color/23/07/33465495/can-apple-satisfy-wall-street-top-analyst-says-2-factors-key-to-meeting-june-quarte,-0.075,0.19999999999999998
Monitor Your iPhone Battery Like A Pro: Add Batteries Widget To Home Screen - Apple (NASDAQ:AAPL),Benzinga,"Have you ever found yourself anxiously glancing at your iPhone’s battery icon, wondering how much juice has left before it runs out? Monitoring your device’s battery life is crucial, especially ...",https://www.benzinga.com/news/23/07/33464138/monitor-your-iphone-battery-like-a-pro-add-batteries-widget-to-home-screen,-0.009999999999999998,0.64
"Ralph Lauren To Rally 17%? Here Are 10 Other Analyst Forecasts For Friday - Apple (NASDAQ:AAPL),...",Benzinga,Atlantic Equities raised the price target for Johnson & Johnson (NYSE: JNJ) from $167 to $170. Atlantic Equities analyst Steve Chesney maintained a Neutral rating. Johnson & Johnson shares rose 0.1% to $170.70 in pre-market trading.,https://www.benzinga.com/news/23/08/33571721/ralph-lauren-to-rally-17-here-are-10-other-analyst-forecasts-for-friday,0.6,0.95
"...Awaited: Risk-Off Trading Continues Ahead Of Earnings, Friday Jobs Data - Apple (NASDAQ:AAPL),...",Benzinga,Investors will barely have time to digest those mega-cap earnings before the July Nonfarm Payrolls report at 8:30 a.m. ET on Friday. Investors might want to brace for potential volatility in ...,https://www.benzinga.com/markets/23/08/33551938/amazon-and-apple-awaited-risk-off-trading-continues-ahead-of-earnings-friday-jobs-data,0.025,0.55
"PYPL, HOOD, SHOP, AAPL, TSLA: Top 5 Trending Stocks Today - PayPal Holdings (NASDAQ:PYPL), Shopify...",Benzinga,"The stock’s intraday high was $66.18 and the low was $61.99. The 52-week range is $71.43 – $23.63. Shopify’s stock is sliding on Q2 results, causing investors to question what’s going on. Apple ...",https://www.benzinga.com/23/08/33537393/paypal-robinhood-shopify-apple-tesla-why-these-five-stocks-are-trending-today,0.08,0.41999999999999993
"Investor Optimism Improves Ahead of Apple, Amazon Earnings - Apple (NASDAQ:AAPL), Amazon.com...",Benzinga,"The CNN Money Fear and Greed index showed some improvement in overall sentiment among U.S. investors on Wednesday. U.S. stocks closed lower on Wednesday, with the Nasdaq Composite recording ...",https://www.benzinga.com/news/earnings/23/08/33539492/investor-optimism-improves-ahead-of-apple-amazon-earnings,-0.05,0.05
Everyone's Watching These 2 Stocks Friday Morning,Motley Fool,Investors had looked forward all week to what tech giants Amazon (NASDAQ: AMZN) and Apple (NASDAQ: AAPL) would say in their latest financial reports. For...,https://www.fool.com/investing/2023/08/04/everyones-watching-these-2-stocks-friday-morning/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article&yptr=yahoo,0.25,0.45
"Thursday's Market Minute: Pre-Earnings Technical Analysis: AMZN & AAPL - Apple (NASDAQ:AAPL),...",Benzinga,"Both stocks are significantly up from their yearly lows, but neither fared particularly well yesterday, with Apple closing down -1.54% and Amazon falling -2.64%. Of the two names, Apple’s recent ...",https://www.benzinga.com/markets/23/08/33551565/thursdays-market-minute-pre-earnings-technical-analysis-amzn-aapl,0.09652777777777777,0.43680555555555556
Tim Cook confirms that Apple has been working on generative AI for years - AAPL Investors...,AppleInsider,"Apple spent $22.61 billion on research and development through 2023, and CEO Tim Cook confirmed beyond a shadow of a doubt that part of that expenditure is because the company is working on ...",https://forums.appleinsider.com/discussion/233107/tim-cook-confirms-that-apple-has-been-working-on-generative-ai-for-years,0.15000000000000002,0.55
Tim Cook Reveals Apple Has Been Working On ChatGPT-Like AI Tech 'For Years' - Microsoft...,Benzinga,"During the quarterly earnings call, Apple Inc.’s AAPL CEO, Tim Cook, disclosed Cupertino’s long-term research and development on ChatGPT-like artificial intelligence technology ...",https://www.benzinga.com/news/23/08/33568679/tim-cook-reveals-apple-has-been-working-on-chatgpt-like-ai-tech-for-years,-0.6,1.0
Apple Stock Price Outlook: The Road to $400 and Beyond,InvestorPlace,The Apple (NASDAQ:AAPL) stock buyers were fully in control during 2023’s first half. The answer is...,https://investorplace.com/2023/08/apple-stock-price-outlook-the-road-to-400-and-beyond/,0.04166666666666667,0.25
Amazon Knocked Q2 Out Of The Park,Benzinga via Yahoo Finance,"Amazon.com Inc (NASDAQ: AMZN) reported blowout profits, topping sales estimates and issuing strong guidance. The latest results included the titan's...",https://finance.yahoo.com/news/amazon-knocked-q2-park-142058577.html?fr=sycsrp_catchall,0.4666666666666667,0.8166666666666667
"...Challenge Of Elevated Inventory? 5 Analysts Deep Dive Into FQ3 Print, Outlook - Apple (NASDAQ:...",Benzinga,"Shares of Qualcomm Inc QCOM plunged in early trading on Thursday, after the company announced weak guidance. Analyst Christopher Rolland maintained a Positive rating, while raising the price ...",https://www.benzinga.com/analyst-ratings/analyst-color/23/08/33552277/can-qualcomm-overcome-the-challenge-of-elevated-inventory-5-analysts-deep-dive-into,-0.015909090909090918,0.49015151515151517
Apple's stock trend is no longer its friend,Morningstar,"One of the most recognized and agreed-with trading axioms on Wall Street is, ""The trend is your friend."" An addendum to that axiom is only slightly less well known: The trend is your friend, ...",https://www.morningstar.com/news/marketwatch/20230804547/apples-stock-trend-is-no-longer-its-friend,0.11111111111111112,0.5222222222222223
Apple's Cash Vault Swells Ahead Of Q3 Print As High-Yield Savings Nets Whopping $10B Since Launch -...,Benzinga,"Apple, Inc.‘s AAPL foray into financial services has apparently proved fruitful, adding to the momentum the overall Services business is seeing. What Happened: Apple disclosed ...",https://www.benzinga.com/markets/equities/23/08/33539304/apples-cash-vault-swells-ahead-of-q3-print-as-high-yield-savings-nets-whopping-10b-since-launch,0.016666666666666666,0.11666666666666665
"US Oil Inventories Drop By Most On Record - Apple (NASDAQ:AAPL), Ambev (NYSE:ABEV)",Benzinga,"Billionaire hedge fund manager Bill Ackman is making a bold move! He's shorting 30-year Treasury bills using options, and he predicts yields could skyrocket to 5.5% 'soon'. His strategy is a ...",https://www.benzinga.com/economics/macro-economic-events/23/08/33551926/us-oil-inventories-drop-by-most-on-record,0.41666666666666663,0.6666666666666666
Apple sees sales decline for third quarter in a row — and says performance could be similar this...,Morningstar,"Apple logged $39.67 billion in revenue for its iPhone business, down from $40.67 billion a year before and below the FactSet consensus, which was for $40.24 billion. Chief Financial Officer ...",https://www.morningstar.com/news/marketwatch/20230804378/apple-sees-sales-decline-for-third-quarter-in-a-row-and-says-performance-could-be-similar-this-quarter,-0.07777777777777779,0.14444444444444446
Apple Stock Falls After Earnings. 2 Good Reasons Not to Buy the Dip.,Barrons.com,"With its valuation extended, and iPhone sales slowing, there are at least two good reasons not to...",https://www.barrons.com/articles/apple-stock-price-earnings-buy-sell-9ac15c15?siteid=yhoof2&yptr=yahoo,0.19999999999999998,0.5
European stock futures higher; German factory orders impress,Investing.com,"European stock markets are expected to open higher Friday, as investors digest earnings from tech...",https://in.investing.com/news/european-stock-futures-higher-german-factory-orders-impress-3755892,0.0375,0.35
"The Zacks Analyst Blog Highlights Apple, Amazon, MGK, BIGT, QQQ and AAPU",Zacks,Every day the Zacks Equity Research analysts discuss the latest news and events impacting stocks and the financial markets. Stocks recently featured in the blog include: Apple (AAPL ...,https://www.zacks.com/stock/news/2132001/the-zacks-analyst-blog-highlights-apple-amazon-mgk-bigt-qqq-and-aapu,0.16666666666666666,0.3833333333333333
10 Oversold Blue Chip Stocks To Buy,Insider Monkey via Yahoo Finance,"In this article, we will be taking a look at 10 oversold blue chip stocks to buy. To skip our detailed analysis of current market conditions, you can go...",https://finance.yahoo.com/news/10-oversold-blue-chip-stocks-180442069.html?fr=sycsrp_catchall,0.13333333333333333,0.4166666666666667
Serving apples,Investing.com,"In more exciting company news, Amazon (NASDAQ: AMZN ) gained 8.7% after-hours thanks to a resounding earnings beat, with pleasing signs in both its...",https://za.investing.com/analysis/serving-apples-200579483,0.3333333333333333,0.5
Apple Takes a Pause Before Earnings: Here's How I'd Play It,TheStreet.com,Apple is set to tell shareholders and investors Thursday evening how they did in the past quarter....,https://realmoney.thestreet.com/investing/technology/shares-of-apple-take-a-pause-ahead-of-earnings-16130222?puc=yahoo&cm_ven=YAHOO&yptr=yahoo,-0.25,0.25
VIDEO: What to Watch From Apple and Amazon in Their Earnings Reports,TheStreet.com,"In today's Action Alerts PLUS Daily Rundown, Chris Versace breaks down what he will be watching when Amazon (AMZN) and Apple (AAPL) report quarterly earnings after the close ...",https://aap.thestreet.com/story/16130246/1/video-what-to-watch-from-apple-and-amazon-in-their-earnings-reports.html,-0.018518518518518528,0.12962962962962965
Amazon Knocked Q2 Out Of The Park - Amazon.com (NASDAQ:AMZN),Benzinga,"Amazon.com Inc AMZN reported blowout profits, topping sales estimates and issuing strong guidance. Unsurprisingly, Amazon stock rose went up more than 10% in extended trading, rising 52% year ...",https://www.benzinga.com/23/08/33572641/amazon-knocked-q2-out-of-the-park,0.5111111111111111,0.7277777777777777
Berkshire Hathaway’s Operating Profits Rose 6% in Second Quarter,Barrons.com,Berkshire benefited in the latest quarter from appreciation in its equity portfolio largely due to...,https://www.barrons.com/articles/berkshire-hathaway-earnings-warren-buffett-34659069?siteid=yhoof2&yptr=yahoo,0.1875,0.6375
... Farm Payroll Week Has Arrived! Prepare For The Busy Upcoming Week With MandoTrading ! - Apple...,Benzinga,"Non Farm Payroll Data also comes in on Friday. While we are in a bullish trend, I don't know if the high of this most recent swing has been set, and trying to short what COULD be the top could ...",https://www.benzinga.com/23/07/33470247/earnings-and-non-farm-payroll-week-has-arrived-prepare-for-the-busy-upcoming-week-with-mandotrading,0.23200000000000004,0.418
